2026-09-02T15:46:23Z\t20\tjotalbot/ua-legal-lm-ft\t51eb4f3bfedaf58c1f48a921a886e999db4dd798
2026-09-02T18:28:58Z	21	jotalbot/ua-legal-lm-ft	4df8921e3c78c9bb93e8215151e5f7157845de9f
2026-09-02T23:42:01Z	22	jotalbot/ua-legal-lm-ft	3bc6223699b6963de218717b071590a95017fd8b
2026-09-07T10:45:15Z	23	jotalbot/ua-legal-lm-ft	6afcc9eda513fa2726a7c99565e08f2b76f9d9eb
2026-09-07T18:07:05Z	24	jotalbot/ua-legal-lm-ft	5232cdc8fda817a269a3210bd2a04abbb65fa385
2026-09-10T10:02:12Z	25	jotalbot/ua-legal-lm-ft	03ca6991d746f8b6d747d451f18654321b8d01ab
2026-09-13T14:38:51Z	26	jotalbot/ua-legal-lm-ft	b1cf537092d1a1ceea239721b4b00a826ff228c5
2026-09-13T19:32:03Z	27	jotalbot/ua-legal-lm-ft	9c5be298c44fe38c51616adc76cd874ef322588a
2026-09-13T23:08:46Z	28	jotalbot/ua-legal-lm-ft	18ce6db70b80cfeae6e02ceb9aaf6978fd604a23
2026-09-14T06:16:15Z	29	jotalbot/ua-legal-lm-ft	df04a15aa63638a605dc6aaabc28775ca2ef3363
2026-09-14T10:58:20Z	30	jotalbot/ua-legal-lm-ft	41c7ecef27c232776352af12556761c7ccd24893
2026-09-14T13:03:36Z	31	jotalbot/ua-legal-lm-ft	f2373f4eeeabef8703789499577df548a71c3377
2026-09-15T06:56:23Z	32	jotalbot/ua-legal-lm-ft	4f62c221e20f5266a2704258e4d01e5acc55d899
2026-09-15T07:30:19Z	33	jotalbot/ua-legal-lm-ft	da556a4d072710499166fb60c887714e7e676cd7
2026-09-15T10:11:20Z	34	jotalbot/ua-legal-lm-ft	78e8a1078da3e27fa75156457a25046ea5e5e1f9
