2026-09-02T16:00:38Z	25	jotalbot/ua-legal-lm-gpu	abe2518ac67907aa7ad505a6d44880e5e77072a8
2026-09-02T23:42:05Z	27	jotalbot/ua-legal-lm-gpu	3bc6223699b6963de218717b071590a95017fd8b
2026-09-07T10:45:22Z	28	jotalbot/ua-legal-lm-gpu	6afcc9eda513fa2726a7c99565e08f2b76f9d9eb
2026-09-07T18:07:03Z	29	jotalbot/ua-legal-lm-gpu	5232cdc8fda817a269a3210bd2a04abbb65fa385
2026-09-10T10:02:20Z	30	jotalbot/ua-legal-lm-gpu	03ca6991d746f8b6d747d451f18654321b8d01ab
2026-09-13T14:38:54Z	31	jotalbot/ua-legal-lm-gpu	b1cf537092d1a1ceea239721b4b00a826ff228c5
2026-09-13T19:32:07Z	32	jotalbot/ua-legal-lm-gpu	9c5be298c44fe38c51616adc76cd874ef322588a
2026-09-13T23:08:43Z	33	jotalbot/ua-legal-lm-gpu	18ce6db70b80cfeae6e02ceb9aaf6978fd604a23
2026-09-14T06:16:08Z	34	jotalbot/ua-legal-lm-gpu	df04a15aa63638a605dc6aaabc28775ca2ef3363
2026-09-14T10:58:16Z	35	jotalbot/ua-legal-lm-gpu	41c7ecef27c232776352af12556761c7ccd24893
2026-09-15T06:56:27Z	36	jotalbot/ua-legal-lm-gpu	4f62c221e20f5266a2704258e4d01e5acc55d899
2026-09-15T15:39:55Z	38	jotalbot/ua-legal-lm-gpu	c54ea195ee9a8d3d371dc185debc0cd1530a0c78
2026-09-17T10:25:12Z	45	jotalbot/ua-legal-lm-gpu	3833a05e554ccc71a0eec0b1fb73ba939699da5e
