2026-09-01T15:36:24Z	jotalbot/ua-legal-lm-gpu has status "kernelworkerstatus.queued"
2026-09-01T18:32:48Z	jotalbot/ua-legal-lm-gpu has status "kernelworkerstatus.complete"
2026-09-01T20:54:25Z	running
2026-09-01T21:19:23Z	running
2026-09-01T23:25:46Z	complete
2026-09-02T01:09:55Z	complete
2026-09-02T05:47:25Z	complete
2026-09-02T10:10:12Z	complete
2026-09-02T13:50:08Z	running
2026-09-02T14:26:57Z	complete
2026-09-02T15:51:32Z	complete
2026-09-02T15:59:11Z	complete
2026-09-02T16:44:39Z	running
2026-09-02T16:56:20Z	complete
2026-09-02T18:44:25Z	running
2026-09-02T20:31:08Z	complete
2026-09-07T18:15:03Z	running
2026-09-07T19:31:19Z	complete
2026-09-10T10:34:47Z	running
2026-09-10T13:56:31Z	complete
2026-09-13T14:41:09Z	running
2026-09-13T18:15:38Z	complete
2026-09-15T07:19:02Z	running
2026-09-15T12:07:21Z	complete
2026-09-15T16:54:53Z	running
